,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mulan PSL v2","MulanPSL-2.0","mulanpsl-2.0","scancode://mulanpsl-2.0","Mulan Permissive Software License 2.0","Mulan Permissive Software License, Version 2",,,,,,,,,,,,,,,,,,,,,,
"bzip2-1.0.6","The bzip2 license","bzip2 License 2010","bzip2 License 1.0.6","scancode://bzip2-libbzip-2010","bzip2 and libbzip2 License v1.0.6",,,,,,,,,,,,,,,,,,,,,,
"MIT-0","mit-0","MIT-0-Clause","scancode://mit-0","MIT No Attribution","MIT License (no attribution)",,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.3+","GFDL 1.3 or later","GFDL-1.3-or-later","scancode://gfdl-1.3-plus","GNU Free Documentation License v1.3 or later","GNU Free Documentation License 1.3 (or any later version)",,,,,,,,,,,,,,,,,,,,,,
"OSL 3.0","OSL-3.0","osl-3.0","scancode://osl-3.0","Open Software License 3.0","Open Software License, Version 3.0",,,,,,,,,,,,,,,,,,,,,,
"Motosoto","Motosoto 0.9.1","Motosoto License","scancode://motosoto-0.9.1","License :: OSI Approved :: Motosoto License","Motosoto Open Source License, Version 0.9.1",,,,,,,,,,,,,,,,,,,,,,
"NetCDF","NetCDF License","NetCDF license","NetCDF Copyright","scancode://netcdf","NetCDF Copyright(version 2009)",,,,,,,,,,,,,,,,,,,,,,
"EUPL 1.2","EUPL-1.2","eupl-1.2","scancode://eupl-1.2","European Union Public Licence 1.2","European Union Public License 1.2",,,,,,,,,,,,,,,,,,,,,,
"SISSL 1.2","SISSL-1.2","scancode://sun-sissl-1.2","Sun Industry Standards Source License 1.2","Sun Industry Standards Source License v1.2","Sun Industry Standards Source License - Version 1.2",,,,,,,,,,,,,,,,,,,,,,
"Unicode DFS 2015","Unicode-DFS-2015","Unicode DFS License 2015","scancode://unicode-dfs-2015","Unicode License Agreement - Data Files and Software (2015)","UNICODE, INC. LICENSE AGREEMENT - DATA FILES AND SOFTWARE (since 2016)",,,,,,,,,,,,,,,,,,,,,,
"SSPL 1.0","SSPL-1.0","scancode://mongodb-sspl-1.0","Server Side Public License 1.0","Server Side Public License, v 1","Server Side Public License Version 1",,,,,,,,,,,,,,,,,,,,,,
"RPSL-1.0","scancode://rpsl-1.0","RealNetworks Public Source License 1.0","RealNetworks Public Source License V1.0","RealNetworks Public Source License v1.0","RealNetworks Public Source License, Version 1.0",,,,,,,,,,,,,,,,,,,,,,
"Frameworx 1.0","Frameworx-1.0","Frameworx License 1.0","scancode://frameworx-1.0","Frameworx Open License 1.0","Frameworx License, Version 1.0",,,,,,,,,,,,,,,,,,,,,,
"NTP","NTP License","scancode://ntpl","NTP License (NTP)","MIT Old Style no advertising","scancode://mit-old-style-no-advert",,,,,,,,,,,,,,,,,,,,,,
"oclc2","OCLC-2.0","OCLC License 2.0","scancode://oclc-2.0","OCLC Research Public License 2.0","The OCLC Research Public License, Version 2.0",,,,,,,,,,,,,,,,,,,,,,
"LGPL-2.0+","LGPL 2.0 or later","LGPL-2.0-or-later","scancode://lgpl-2.0-plus","GNU Library General Public License v2 or later","GNU Library General Public License 2.0 (or any later version)",,,,,,,,,,,,,,,,,,,,,,
"SGI-B-1.1","SGI B License 1.1","scancode://sgi-freeb-1.1","SGI Free Software License B 1.1","SGI Free Software License B v1.1","SGI FREE SOFTWARE LICENSE B (Version 1.1 [02/22/2000])",,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-3.0","scancode://cc-by-nc-nd-3.0","Creative Commons BY-NC-ND 3.0 (unported)","Creative Commons Attribution-NoDerivs 3.0 Unported","Creative Comnons Attribution-NonCommercial-NoDerivs 3.0 Unported","Creative Commons Attribution Non Commercial No Derivatives 3.0 Unported",,,,,,,,,,,,,,,,,,,,,,
"MirOS","MirOS Licence","MirOS License","The MirOS Licence","scancode://mir-os","The MirOS Licence (MirOS)",,,,,,,,,,,,,,,,,,,,,,
"LPL 1.02","LPL-1.02","scancode://lucent-pl-1.02","Lucent Public License 1.02","Lucent Public License v1.02","Lucent Public License, Version 1.02",,,,,,,,,,,,,,,,,,,,,,
"ECL 1.0","ECL-1.0","scancode://ecl-1.0","Educational Community License 1.0","Educational Community License v1.0","Educational Community License, Version 1.0",,,,,,,,,,,,,,,,,,,,,,
"OPUBL-1.0","scancode://openpub","Open-Publication-1.0","Open Publication License 1.0","Open Publication License v1.0","Open Publication License, v1.0",,,,,,,,,,,,,,,,,,,,,,
"AFL 2.1","AFL-2.1","scancode://afl-2.1","Academic Free License 2.1","Academic Free License v2.1","Academic Free License Version 2.1",,,,,,,,,,,,,,,,,,,,,,
"OSL 2.1","OSL-2.1","scancode://osl-2.1","Open Software License 2.1","Open Software License, Version 2.1","Open Software License, version 2.1",,,,,,,,,,,,,,,,,,,,,,
"Interbase-1.0","scancode://interbase-1.0","Interbase Public License 1.0","Interbase Public License v1.0","InterBase Public License, Version 1.0","INTERBASE PUBLIC LICENSE, Version 1.0 by ""Borland Software Corporation""",,,,,,,,,,,,,,,,,,,,,,
"MS-PL","Ms-PL","ms-pl","scancode://ms-pl","Microsoft Public License","Microsoft Public License (MS-PL)",,,,,,,,,,,,,,,,,,,,,,
"EUDatagrid","EUDatagrid License","scancode://eu-datagrid","EU DataGrid Software License","EU Datagrid Software License",,,,,,,,,,,,,,,,,,,,,,,
"VOSTROM","VOSTROM License","scancode://vostrom","VOSTROM Public License","VOSTROM Public License for Open Source",,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-SA-2.5","scancode://cc-by-sa-2.5","Creative Commons BY-SA 2.5","Creative Commons Attribution-ShareAlike 2.5","Creative Commons Attribution Share Alike 2.5 Generic",,,,,,,,,,,,,,,,,,,,,,,
"HaskellReport","HaskellReport License","Haskell Report License","scancode://haskell-report","Haskell Language Report License",,,,,,,,,,,,,,,,,,,,,,,
"ClArtistic","ClArtistic License","Artistic (clarified)","Clarified Artistic License","scancode://artistic-clarified",,,,,,,,,,,,,,,,,,,,,,,
"LPPL 1.1","LPPL-1.1","scancode://lppl-1.1","LaTeX Project Public License 1.1","LaTeX Project Public License v1.1",,,,,,,,,,,,,,,,,,,,,,,
"Spencer-86","Regexp License","scancode://regexp","Spencer License 86","Spencer License (3-Clause)",,,,,,,,,,,,,,,,,,,,,,,
"Net-SNMP","Net License SNMP","Net SNMP License","Net-SNMP License","scancode://net-snmp",,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-2.5","scancode://cc-by-nc-nd-2.5","Creative Commons BY-NC-ND 2.5","Creative Commons Attribution-NoDerivs 2.5 Generic","Creative Commons Attribution Non Commercial No Derivatives 2.5 Generic",,,,,,,,,,,,,,,,,,,,,,,
"ZPL 2.1","ZPL-2.1","scancode://zpl-2.1","Zope Public License 2.1","Zope Public License (ZPL) Version 2.1",,,,,,,,,,,,,,,,,,,,,,,
"Repoze License","scancode://repoze","BSD 3-Clause Modification","BSD-3-Clause-Modification","BSD 3-Clause License Modification",,,,,,,,,,,,,,,,,,,,,,,
"SCEA","SCEA License","scancode://scea-1.0","SCEA Shared Source License","SCEA Shared Source License 1.0",,,,,,,,,,,,,,,,,,,,,,,
"SHL-0.5","scancode://shl-0.5","Solderpad Hardware License 0.5","SolderPad Hardware License v0.5","Solderpad Hardware License v0.5",,,,,,,,,,,,,,,,,,,,,,,
"APSL 1.1","APSL-1.1","scancode://apsl-1.1","Apple Public Source License 1.1","APPLE PUBLIC SOURCE LICENSE, Version 1.1",,,,,,,,,,,,,,,,,,,,,,,
"Xerox","Xerox License","MIT-Export-Control","MIT with Export Control","scancode://mit-export-control",,,,,,,,,,,,,,,,,,,,,,,
"OGL-UK-3.0","scancode://ogl-uk-3.0","Open Government Licence 3.0","Open Government Licence v3.0","Open Government Licence 3.0 (United Kingdom)",,,,,,,,,,,,,,,,,,,,,,,
"AAL","scancode://attribution","Attribution Assurance License","Attribution Assurance Licenses","License :: OSI Approved :: Attribution Assurance License",,,,,,,,,,,,,,,,,,,,,,,
"MIT-advertising","EFL MIT-Style License","scancode://enlightenment","Enlightenment License (e16)","MIT License (with advertising)",,,,,,,,,,,,,,,,,,,,,,,
"ErlPL-1.1","scancode://erlangpl-1.1","Erlang Public License 1.1","Erlang Public License v1.1","ERLANG PUBLIC LICENSE Version 1.1",,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-ND-4.0","scancode://cc-by-nc-nd-4.0","Creative Commons BY-NC-ND 4.0 (international)","Creative Commons Attribution-NoDerivatives 4.0 International","Creative Commons Attribution Non Commercial No Derivatives 4.0 International",,,,,,,,,,,,,,,,,,,,,,,
"LGPL 2.0","LGPL-2.0-only","scancode://lgpl-2.0","GNU Library General Public License v2 only","GNU Library General Public License Version 2",,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-4.0","scancode://cc-by-nc-4.0","Creative Commons BY-NC 4.0 (international)","Creative Commons Attribution-NonCommercial 4.0","Creative Commons Attribution Non Commercial 4.0 International",,,,,,,,,,,,,,,,,,,,,,,
"TMate","TMate License","scancode://tmate","TMate Open Source License","TMate Open Source License for ""TMate JavaSVN library""",,,,,,,,,,,,,,,,,,,,,,,
"CECILL-1.0","CeCILL 1.0","scancode://cecill-1.0","CeCILL Free Software License Agreement 1.0","CeCILL Free Software License Agreement v1.0",,,,,,,,,,,,,,,,,,,,,,,
"IJG","IJG License","JPEG License","scancode://ijg","Independent JPEG Group License",,,,,,,,,,,,,,,,,,,,,,,
"Zimbra-1.3","Zimbra PL 1.3","Zimbra License 1.3","scancode://zimbra-1.3","Zimbra Public License v1.3",,,,,,,,,,,,,,,,,,,,,,,
"CC-PD","CC-PDDC","scancode://cc-pd","Creative Commons Public Domain Dedication and Certification","Creative Commons Copyright-Only Dedication (based on United States law) or Public Domain Certification",,,,,,,,,,,,,,,,,,,,,,,
"RPL 1.5","RPL-1.5","scancode://rpl-1.5","Reciprocal Public License 1.5","Reciprocal Public License, Version 1.5",,,,,,,,,,,,,,,,,,,,,,,
"SGI-B-1.0","SGI B License 1.0","scancode://sgi-fslb-1.0","SGI Free Software License B 1.0","SGI Free Software License B v1.0",,,,,,,,,,,,,,,,,,,,,,,
"W3C-19980720","W3C-SOFTWARE-19980720","scancode://w3c-software-19980720","W3C Software Notice and License (1998-07-20)","W3C SOFTWARE NOTICE AND LICENSE (became active on August 14 1998)",,,,,,,,,,,,,,,,,,,,,,,
"CERN-OHL-1.1","scancode://cern-ohl-1.1","CERN Open Hardware License 1.1","CERN Open Hardware Licence v1.1","CERN Open Hardware License v1.1",,,,,,,,,,,,,,,,,,,,,,,
"NGPL","scancode://ngpl","Nethack General Public License","The Nethack General Public License","License :: OSI Approved :: Nethack General Public License",,,,,,,,,,,,,,,,,,,,,,,
"libpng-2.0","LIbpng License v2","scancode://libpng-v2","PNG Reference Library version 2","PNG Reference Library License 2.0",,,,,,,,,,,,,,,,,,,,,,,
"MIT-feh","feh License","scancode://mit-ack","MIT Acknowledgment License","MIT License (feh advertising)",,,,,,,,,,,,,,,,,,,,,,,
"Naumen","Naumen License","scancode://naumen","NAUMEN Public License","Naumen Public License",,,,,,,,,,,,,,,,,,,,,,,
"PHP-3.01","PHP License 3.01","PHP License v3.01","scancode://php-3.01","PHP License, version 3.01",,,,,,,,,,,,,,,,,,,,,,,
"OGC 1.0","OGC-1.0","scancode://ogc-1.0","OGC Software License 1.0","OGC Software License, Version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"CECILL-C","CECILL C License","CeCILL-C License","scancode://cecill-c","CeCILL-C Free Software License Agreement",,,,,,,,,,,,,,,,,,,,,,,
"OGTSL","scancode://opengroup","Open Group Test Suite License","The Open Group Test Suite License (OGTSL)","License :: OSI Approved :: Open Group Test Suite License",,,,,,,,,,,,,,,,,,,,,,,
"OGL-UK-2.0","scancode://ogl-uk-2.0","Open Government Licence 2.0","Open Government Licence v2.0","Open Government Licence 2.0 (United Kingdom)",,,,,,,,,,,,,,,,,,,,,,,
"RPL 1.1","RPL-1.1","scancode://rpl-1.1","Reciprocal Public License 1.1","Reciprocal Public License, Version 1.1",,,,,,,,,,,,,,,,,,,,,,,
"SHL-0.51","scancode://shl-0.51","Solderpad Hardware License 0.51","SolderPad Hardware License, Version 0.51","Solderpad Hardware License, Version 0.51",,,,,,,,,,,,,,,,,,,,,,,
"LiLiQ-P","LiLiQ-P-1.1","LiLiQ P License 1.1","Licence Libre du Québec – Permissive version 1.1","Licence Libre du Québec – Permissive, Version 1.1",,,,,,,,,,,,,,,,,,,,,,,
"NPL 1.0","NPL-1.0","scancode://npl-1.0","Netscape Public License 1.0","Netscape Public License v1.0",,,,,,,,,,,,,,,,,,,,,,,
"CECILL-2.0","CeCILL 2.0","scancode://cecill-2.0","CeCILL Free Software License Agreement 2.0","CeCILL Free Software License Agreement v2.0",,,,,,,,,,,,,,,,,,,,,,,
"OFL 1.0","OFL-1.0","scancode://ofl-1.0","SIL Open Font License 1.0","SIL OPEN FONT LICENSE Version 1.0 - 22 November 2005",,,,,,,,,,,,,,,,,,,,,,,
"NOSL","NOSL 1.0","scancode://nosl-1.0","Netizen Open Source License","Netizen Open Source License 1.0",,,,,,,,,,,,,,,,,,,,,,,
"SWL","scancode://swl","Scheme Widget Library (SWL) Software License","Scheme Widget Library Software License Agreement","Scheme Widget Library (SWL) Software License Agreement",,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-SA-3.0","scancode://cc-by-nc-sa-3.0","Creative Commons BY-NC-SA 3.0 (unported)","Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported","Creative Commons Attribution Non Commercial Share Alike 3.0 Unported",,,,,,,,,,,,,,,,,,,,,,,
"iMatix","iMatix License","SFL License Agreement","scancode://sfl-license","iMatix Standard Function Library Agreement",,,,,,,,,,,,,,,,,,,,,,,
"curl","cURL License","curl License","scancode://curl","Permission Terms (curl)",,,,,,,,,,,,,,,,,,,,,,,
"Zimbra-1.4","Zimbra PL 1.4","Zimbra License 1.4","scancode://zimbra-1.4","Zimbra Public License v1.4",,,,,,,,,,,,,,,,,,,,,,,
"AFL 1.2","AFL-1.2","scancode://afl-1.2","Academic Free License 1.2","Academic Free License v1.2",,,,,,,,,,,,,,,,,,,,,,,
"IBM-pibs","IBM pibs License","scancode://ibm-pibs","IBM PowerPC Software","IBM PowerPC Initialization and Boot Software",,,,,,,,,,,,,,,,,,,,,,,
"BSD-2-Clause-Patent","BSD-2-Clause Plus Patent","scancode://bsd-plus-patent","BSD 2-Clause Patent License","BSD-2-Clause Plus Patent License",,,,,,,,,,,,,,,,,,,,,,,
"SugarCRM-1.1.3","SugarCRM License 1.1.3","scancode://sugarcrm-1.1.3","SugarCRM Public License 1.1.3","SugarCRM Public License v1.1.3",,,,,,,,,,,,,,,,,,,,,,,
"Unlicense","unlicense","Unlicense 1","The Unlicense","scancode://unlicense",,,,,,,,,,,,,,,,,,,,,,,
"AMPAS","AMPAS License","scancode://ampas","AMPAS BSD-Style License","Academy of Motion Picture Arts and Sciences BSD",,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-SA-4.0","scancode://cc-by-nc-sa-4.0","Creative Commons BY-NC-SA 4.0","Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International","Creative Commons Attribution Non Commercial Share Alike 4.0 International",,,,,,,,,,,,,,,,,,,,,,,
"Glide","3DFX GLIDE","Glide License","scancode://glide","3dfx Glide License",,,,,,,,,,,,,,,,,,,,,,,
"OSL 1.0","OSL-1.0","scancode://osl-1.0","Open Software License 1.0","Open Software License, Version 1.0",,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-2.7","scancode://openldap-2.7","OpenLDAP Public License 2.7","The OpenLDAP Public License","Open LDAP Public License v2.7",,,,,,,,,,,,,,,,,,,,,,,
"AFL 1.1","AFL-1.1","scancode://afl-1.1","Academic Free License 1.1","Academic Free License v1.1",,,,,,,,,,,,,,,,,,,,,,,
"Spencer-94","Spencer License 94","scancode://hs-regexp","Spencer License (4-Clause)","Henry Spencer Regexp License",,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-SA-2.0","scancode://cc-by-sa-2.0","Creative Commons BY-SA 2.0","Creative Commons Attribution-ShareAlike 2.0 Generic","Creative Commons Attribution Share Alike 2.0 Generic",,,,,,,,,,,,,,,,,,,,,,,
"JPNIC","JPNIC License","JPNIC idnkit License","scancode://jpnic-idnkit","Japan Network Information Center License",,,,,,,,,,,,,,,,,,,,,,,
"OGL-UK-1.0","scancode://ogl-uk-1.0","Open Government Licence 1.0","Open Government Licence v1.0","Open Government Licence 1.0 (United Kingdom)",,,,,,,,,,,,,,,,,,,,,,,
"LPPL 1.0","LPPL-1.0","scancode://lppl-1.0","LaTeX Project Public License 1.0","LaTeX Project Public License v1.0",,,,,,,,,,,,,,,,,,,,,,,
"PostgreSQL","postgresql","PostgreSQL License","scancode://postgresql","The PostgreSQL Licence",,,,,,,,,,,,,,,,,,,,,,,
"LPPL 1.2","LPPL-1.2","scancode://lppl-1.2","LaTeX Project Public License 1.2","LaTeX Project Public License v1.2",,,,,,,,,,,,,,,,,,,,,,,
"xpp","XPP License","xpp License","Indiana Extreme License 1.2","scancode://indiana-extreme-1.2",,,,,,,,,,,,,,,,,,,,,,,
"Vim","vim","VIM License","Vim License","scancode://vim",,,,,,,,,,,,,,,,,,,,,,,
"Ruby","Ruby License","scancode://ruby","Ruby License (1.9.3 and later)","Ruby License (1.9.2 and earlier)",,,,,,,,,,,,,,,,,,,,,,,
"Beerware","Beerware 42","Beerware License","Beer-Ware License","scancode://beerware",,,,,,,,,,,,,,,,,,,,,,,
"LiLiQ-R","LiLiQ-R-1.1","Licence Libre du Québec – Réciprocité","Licence Libre du Québec – Réciprocité version 1.1","Licence Libre du Québec – Réciprocité, Version 1.1",,,,,,,,,,,,,,,,,,,,,,,
"SMLNJ","SMLNJ License","Standard ML of New Jersey","scancode://standard-ml-nj","Standard ML of New Jersey License",,,,,,,,,,,,,,,,,,,,,,,
"CDDL 1.1","CDDL-1.1","scancode://cddl-1.1","Common Development and Distribution License 1.1","COMMON DEVELOPMENT AND DISTRIBUTION LICENSE Version 1.1",,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-SA-3.0","scancode://cc-by-sa-3.0","Creative Commons BY-SA 3.0","Creative Commons Attribution-ShareAlike 3.0 Unported","Creative Commons Attribution Share Alike 3.0 Unported",,,,,,,,,,,,,,,,,,,,,,,
"Artistic-1.0-cl8","Artistic 1.0 w/clause 8","Artistic License 1.0 (cl8)","scancode://artistic-1.0-cl8","Artistic License 1.0 w/clause 8",,,,,,,,,,,,,,,,,,,,,,,
"Aladdin","Aladdin FPL v8","scancode://afpl-8.0","Aladdin Free Public License","Aladdin Free Public License 8.0",,,,,,,,,,,,,,,,,,,,,,,
"LBNL BSD Variant","BSD-3-Clause-LBNL","scancode://lbnl-bsd","Lawrence Berkeley National Labs BSD variant license","BSD 3-Clause License (Lawrence Berkeley National Labs)",,,,,,,,,,,,,,,,,,,,,,,
"CECILL-B","CECILL B License","CeCILL-B License","scancode://cecill-b","CeCILL-B Free Software License Agreement",,,,,,,,,,,,,,,,,,,,,,,
"RHeCos-1.1","RHeCos License 1.1","scancode://ecosrh-1.1","Red Hat eCos Public License 1.1","Red Hat eCos Public License v1.1",,,,,,,,,,,,,,,,,,,,,,,
"CECILL-1.1","CeCILL 1.1 English","scancode://cecill-1.1","CeCILL Free Software License Agreement 1.1","CeCILL Free Software License Agreement v1.1",,,,,,,,,,,,,,,,,,,,,,,
"MS-RL","ms-rl","scancode://ms-rl","Microsoft Reciprocal License","Microsoft Reciprocal License (MS-RL)",,,,,,,,,,,,,,,,,,,,,,,
"TORQUE 1.1","TORQUE-1.1","TORQUE License 1.1","scancode://torque-1.1","TORQUE v2.5+ Software License v1.1",,,,,,,,,,,,,,,,,,,,,,,
"FTL","scancode://freetype","FreeType Project LICENSE","FreeType Project License","Freetype Project License",,,,,,,,,,,,,,,,,,,,,,,
"AFL 2.0","AFL-2.0","scancode://afl-2.0","Academic Free License 2.0","Academic Free License v2.0",,,,,,,,,,,,,,,,,,,,,,,
"LiLiQ-R+","LiLiQ-Rplus-1.1","LiLiQ Rplus License 1.1","Licence Libre du Québec – Réciprocité forte version 1.1","Licence Libre du Québec – Réciprocité forte, Version 1.1",,,,,,,,,,,,,,,,,,,,,,,
"Intel-ACPI","Intel ACPI SLA","Intel ACPI License","scancode://intel-acpi","Intel ACPI Software License Agreement",,,,,,,,,,,,,,,,,,,,,,,
"scancode://oracle-bsd-no-nuclear","BSD 3-Clause No Nuclear License 2014","BSD-3-Clause-No-Nuclear-License-2014","Oracle BSD-Style with Nuclear Restrictions","BSD 3-Clause License (no-nuclear use acknowledgement 2014)",,,,,,,,,,,,,,,,,,,,,,,
"BitTorrent 1.0","BitTorrent-1.0","BitTorrent License 1.0","scancode://bittorrent-1.0","BitTorrent Open Source License v1.0",,,,,,,,,,,,,,,,,,,,,,,
"NIST-PD-fallback","scancode://nist-pd-fallback","NIST Public Domain Notice with fallback","NIST Public Domain Notice with license fallback","NIST Public Domain Notice (with license fallback)",,,,,,,,,,,,,,,,,,,,,,,
"FSFULLR","FSF-Unlimited","scancode://fsf-unlimited","FSF Unlimited License (with retention)","FSF Unlimited License (with License Retention)",,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-1.0","scancode://cc-by-nc-1.0","Creative Commons BY-NC 1.0 (generic)","Creative Comnons Attribution-NonCommercial 1.0 Generic","Creative Commons Attribution Non Commercial 1.0 Generic",,,,,,,,,,,,,,,,,,,,,,,
"Mulan PSL v1","MulanPSL-1.0","scancode://mulanpsl-1.0","Mulan Permissive Software License 1","Mulan Permissive Software License, Version 1",,,,,,,,,,,,,,,,,,,,,,,
"BSD-4-Clause-UC","BSD-Original-UC","scancode://bsd-original-uc","BSD 3-Clause License (UC; without 3rd Clause)","BSD-4-Clause (University of California-Specific)",,,,,,,,,,,,,,,,,,,,,,,
"scancode://bsd-ack","BSD with attribution","BSD-3-Clause-Attribution","BSD Acknowledgment License","BSD 3-Clause License (attribution)",,,,,,,,,,,,,,,,,,,,,,,
"AMDPLPA","AMDPLPA License","AMD PLPA License","scancode://amdplpa","AMD's plpa_map.c License",,,,,,,,,,,,,,,,,,,,,,,
"gSOAP-1.3b","scancode://gsoap-1.3b","gSOAP Public License 1.3b","gSOAP Public License v1.3b","gSOAP Public License Version 1.3b",,,,,,,,,,,,,,,,,,,,,,,
"GFDL-1.3-no-invariants-only","scancode://gfdl-1.3-no-invariants-only","GNU Free Documentation License 1.3 (no invariants)","GNU Free Documentation License v1.3 only - no invariants",,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-1.3","scancode://openldap-1.3","OpenLDAP Public License 1.3","Open LDAP Public License v1.3",,,,,,,,,,,,,,,,,,,,,,,,
"Giftware","Giftware License","Allegro 4 License","scancode://allegro-4",,,,,,,,,,,,,,,,,,,,,,,,
"O-UDA-1.0","scancode://o-uda-1.0","Open Use of Data Agreement 1.0","Open Use of Data Agreement v1.0",,,,,,,,,,,,,,,,,,,,,,,,
"Condor-1.1","scancode://condor-1.1","Condor Public License 1.1","Condor Public License v1.1",,,,,,,,,,,,,,,,,,,,,,,,
"CDLA Permissive 2.0","CDLA-Permissive-2.0","scancode://cdla-permissive-2.0","Community Data License Agreement Permissive 2.0",,,,,,,,,,,,,,,,,,,,,,,,
"scancode://sun-bsd-no-nuclear","BSD 3-Clause No Nuclear License","BSD-3-Clause-No-Nuclear-License","Sun BSD-Style with Nuclear Restrictions",,,,,,,,,,,,,,,,,,,,,,,,
"CDL-1.0","ACDL 1.0","scancode://acdl-1.0","Common Documentation License 1.0",,,,,,,,,,,,,,,,,,,,,,,,
"Parity-7.0.0","scancode://parity-7.0.0","Parity Public License 7.0.0","The Parity Public License 7.0.0",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-SA-2.0-UK","scancode://cc-by-sa-2.0-uk","Creative Commons BY SA 2.0 (England and Wales)","Creative Commons Attribution Share Alike 2.0 England and Wales",,,,,,,,,,,,,,,,,,,,,,,,
"APAFML","APAFML License","scancode://apafml","Adobe Postscript AFM License",,,,,,,,,,,,,,,,,,,,,,,,
"HTMLTIDY","Tidy License","scancode://tidy","HTML Tidy License",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-SA-1.0","scancode://cc-by-nc-sa-1.0","Creative Commons BY-NC-SA 1.0 (generic)","Creative Commons Attribution Non Commercial Share Alike 1.0 Generic",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-NC-2.0","scancode://cc-by-nc-2.0","Creative Commons BY-NC 2.0 (generic)","Creative Commons Attribution Non Commercial 2.0 Generic",,,,,,,,,,,,,,,,,,,,,,,,
"SSH-short","SSH short notice","Tatu Ylonen License","scancode://tatu-ylonen",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-ND-4.0","scancode://cc-by-nd-4.0","Creative Commons BY-ND 4.0 (international)","Creative Commons Attribution No Derivatives 4.0 International",,,,,,,,,,,,,,,,,,,,,,,,
"libselinux-1.0","selinux-nsa-declaration-1.0","libselinux public domain notice","scancode://selinux-nsa-declaration-1.0",,,,,,,,,,,,,,,,,,,,,,,,
"SSH-OpenSSH","OpenSSH License","scancode://openssh","SSH OpenSSH license",,,,,,,,,,,,,,,,,,,,,,,,
"LGPLLR","scancode://lgpllr","Lesser General Public License (Linguistic Resources)","Lesser General Public License For Linguistic Resources",,,,,,,,,,,,,,,,,,,,,,,,
"TU-Berlin-2.0","TU Berlin License 2.0","scancode://tu-berlin-2.0","Technische Universitaet Berlin License 2.0",,,,,,,,,,,,,,,,,,,,,,,,
"CC-BY-ND-2.0","scancode://cc-by-nd-2.0","Creative Commons BY-ND 2.0 (generic)","Creative Commons Attribution No Derivatives 2.0 Generic",,,,,,,,,,,,,,,,,,,,,,,,
"BSD-3-Clause-No-Military","BSD 3-Clause No Military License","BSD-3-Clause-No-Military-License","scancode://bsd-3-clause-no-military",,,,,,,,,,,,,,,,,,,,,,,,
"mpich2","MPICH License","mpich2 License","scancode://mpich",,,,,,,,,,,,,,,,,,,,,,,,
"eGenix","scancode://egenix-1.1.0","eGenix Public License 1.1.0","eGenix.com Public License 1.1.0",,,,,,,,,,,,,,,,,,,,,,,,
"APSL 1.2","APSL-1.2","scancode://apsl-1.2","Apple Public Source License 1.2",,,,,,,,,,,,,,,,,,,,,,,,
"BSD-Source-Code","BSD Source Code License","scancode://bsd-source-code","BSD Source Code Attribution",,,,,,,,,,,,,,,,,,,,,,,,
"OPL-1.0","scancode://open-public","Open Public License 1.0","Open Public License v1.0",,,,,,,,,,,,,,,,,,,,,,,,
"Hippocratic-2.1","Hippocratic License 2.1","Hippocratic License v2.1","scancode://hippocratic-2.1",,,,,,,,,,,,,,,,,,,,,,,,
"Linux-OpenIB","scancode://linux-openib","Linux Kernel Variant of OpenIB.org License","Linux Kernel Variant of OpenIB.org license",,,,,,,,,,,,,,,,,,,,,,,,
"NBPL 1.0","NBPL-1.0","scancode://nbpl-1.0","Net Boolean Public License v1",,,,,,,,,,,,,,,,,,,,,,,,
"BSD 3-Clause No Nuclear Warranty","BSD-3-Clause-No-Nuclear-Warranty","BSD 3-Clause License (no nuclear warranty)","scancode://bsd-3-clause-no-nuclear-warranty",,,,,,,,,,,,,,,,,,,,,,,,
"Fair","Fair License","scancode://fair","Fair License (Fair)",,,,,,,,,,,,,,,,,,,,,,,,
"BSD-2-Clause-Views","scancode://bsd-2-clause-views","BSD 2-Clause with Views Sentence","BSD 2-Clause with views sentence",,,,,,,,,,,,,,,,,,,,,,,,
"OLDAP-1.1","scancode://openldap-1.1","OpenLDAP Public License 1.1","Open LDAP Public License v1.1",,,,,,,,,,,,,,,,,,,,,,,,
